Gamma,Porosity,Fluvialfacies
55.180424,0.110674,2
54.149155,0.109995,2
54.834747,0.107189,2
57.665829,0.104368,2
60.51181,0.101528,2
63.376408,0.099919,2
64.999947,0.099847,2
65.072586,0.100125,2
64.791634,0.100842,1
64.068802,0.100916,1
63.994438,0.100186,1
64.730438,0.099123,1
65.802551,0.097644,0
67.294678,0.096829,0
68.116409,0.096845,0
68.100372,0.097488,1
67.451485,0.098915,1
66.011765,0.100217,1
64.698517,0.101363,1
63.543324,0.101999,1
62.901108,0.102,1
62.899944,0.101549,1
63.354824,0.100533,1
64.379608,0.099393,1
65.530022,0.098097,1
66.837402,0.096708,1
68.239021,0.095202,1
69.758392,0.09361,1
71.364471,0.09191,1
73.078896,0.090269,1
74.734184,0.088702,0
76.315559,0.088083,0
76.940353,0.088649,2
76.369759,0.090691,2
74.309052,0.09458,2
70.3862,0.098653,2
66.277672,0.102955,2
61.937119,0.106252,2
58.610554,0.108293,2
56.551121,0.109244,2
55.591995,0.108832,2
56.007874,0.108921,0
55.917969,0.109637,0
55.196007,0.110826,0
53.996162,0.112607,0
52.199123,0.113685,0
51.112122,0.113883,0
50.91243,0.113254,0
51.547359,0.11159,0
53.225281,0.109823,2
55.00758,0.107927,2
56.920315,0.10627,2
58.592258,0.104911,2
59.963306,0.103209,2
61.680435,0.101078,2
63.830051,0.099008,2
65.919334,0.097011,2
67.93322,0.095262,2
69.697334,0.093823,2
71.149307,0.091986,2
73.003326,0.08965,3
75.359764,0.085823,3
79.22052,0.080132,0
84.961151,0.073699,0
91.451401,0.066337,0
98.878426,0.060147,0
105.12266,0.055422,0
109.88879,0.052782,0
112.55255,0.052746,0
112.58906,0.05378,0
111.54571,0.056152,0
109.15291,0.05798,0
107.30898,0.059128,0
106.15094,0.059225,0
106.05331,0.058008,0
107.28083,0.056436,0
108.86644,0.054421,0
110.89954,0.052815,0
112.51906,0.051722,0
113.62177,0.051,0
114.35077,0.05074,0
114.61279,0.05019,0
115.05375,0.049276,0
115.71834,0.060512,0
116.89035,0.086929,0
118.69644,0.089919,0
120.72118,0.063634,0
123.01914,0.043913,0
124.69582,0.032394,0
125.59612,0.02864,0
125.47694,0.034587,0
124.08378,0.035253,0
122.36955,0.029321,0
120.25409,0.036149,0
118.35969,0.058923,0
116.74152,0.06199,0
115.83479,0.04043,0
115.81711,0.018899,0
116.15085,0,0
116.92375,0,0
118.24241,0.020222,0
120.24307,0.030933,0
122.8027,0.024955,0
126.06088,0.02397,0
129.03606,0.029222,0
131.65756,0.026406,0
133.46577,0.013505,0
134.25761,0.020367,0
133.66222,0.051925,0
131.33325,0.069403,0
128.37802,0.069286,0
124.64017,0.070789,0
121.10003,0.074318,0
117.80697,0.071112,0
115.16003,0.05949,0
113.32055,0.052839,0
112.49583,0.052399,0
112.93923,0.044624,0
113.98186,0.027682,0
115.77331,0.02929,0
117.91155,0.054079,0
120.48314,0.067702,0
122.49199,0.067372,0
123.79761,0.071841,0
123.80237,0.08231,0
122.18148,0.081335,0
120.19743,0.066061,0
117.75956,0.05604,0
116.02413,0.052584,0
115.16651,0.054157,0
115.34071,0.062015,0
116.80432,0.057114,0
118.00499,0.036268,0
118.87706,0.028987,0
118.63581,0.038655,0
117.00329,0.046213,0
115.06566,0.051134,0
112.74675,0.054285,0
111.03678,0.055226,0
110.08779,0.055046,0
110.26901,0.053466,0
111.86261,0.051104,0
113.94184,0.047762,0
116.62793,0.048822,0
119.14828,0.055381,0
121.46152,0.050402,0
122.80839,0.031004,0
122.94763,0.03597,0
122.27391,0.071382,0
120.58427,0.078368,0
118.75705,0.049831,0
116.75792,0.037596,0
115.52723,0.045732,0
115.25684,0.056868,0
116.04044,0.071754,0
118.14116,0.066119,0
120.40038,0.034839,0
122.85767,0.022037,0
123.84957,0.032324,0
123.01021,0.042453,0
119.17504,0.052386,0
111.59611,0.063209,0
102.03387,0.075144,0
89.993179,0.086413,0
78.625145,0.096848,0
68.097702,0.104733,3
60.143597,0.109429,3
55.405289,0.112348,2
52.460106,0.113047,2
51.755722,0.113854,2
50.941757,0.114796,2
49.99086,0.116303,2
48.471073,0.118514,2
46.240372,0.120358,2
44.379654,0.121744,2
42.981285,0.122048,2
42.675041,0.120999,2
43.733582,0.11952,2
45.225197,0.117505,2
47.258015,0.116154,2
48.621109,0.115633,2
49.147278,0.115706,2
49.073467,0.116522,2
48.249882,0.117312,2
47.452869,0.118069,1
46.689064,0.118691,1
46.062309,0.119142,2
45.606823,0.119998,2
44.743252,0.12136,1
43.369717,0.123062,2
41.652302,0.12519,2
39.505157,0.126855,2
37.825871,0.12794,2
36.731251,0.128022,2
36.648369,0.126851,2
37.829811,0.125082,2
39.614449,0.122566,2
42.152878,0.120114,2
44.626736,0.117742,2
47.019901,0.115912,2
48.865715,0.11476,2
50.027534,0.114127,2
50.666176,0.114142,2
50.651024,0.11446,2
50.330002,0.115157,2
49.626755,0.116187,2
48.587719,0.117633,2
47.129055,0.11903,2
45.719658,0.120366,2
44.371822,0.121484,2
43.244232,0.122329,2
42.391876,0.122549,2
42.169296,0.12199,2
42.733719,0.121309,2
43.42091,0.120476,2
44.26152,0.119914,2
44.828678,0.11969,2
45.054111,0.11995,2
44.791992,0.120813,2
43.920609,0.121667,2
43.059143,0.122509,2
42.210079,0.122983,2
41.731686,0.122998,2
41.716499,0.122484,2
42.23597,0.121306,2
43.423576,0.119442,2
45.304241,0.116719,2
48.050987,0.112976,2
51.827713,0.107956,2
56.891556,0.102889,2
62.003883,0.097761,2
67.176804,0.094009,2
70.961327,0.091977,0
73.010811,0.09195,0
73.03875,0.094426,0
70.540451,0.09687,0
68.07534,0.099272,0
65.651711,0.100028,0
64.889954,0.098724,0
66.204971,0.096157,0
68.794785,0.092011,0
72.977646,0.087658,0
77.369446,0.083045,0
82.022346,0.079503,0
85.595955,0.077298,0
87.820808,0.076043,0
89.087128,0.075975,0
89.155586,0.07774,0
87.374466,0.081797,0
83.282013,0.086317,3
78.721169,0.091418,3
73.574997,0.095241,3
69.718971,0.097465,3
67.475189,0.097444,3
67.496582,0.094617,3
70.348671,0.090447,3
74.555344,0.084599,3
80.454788,0.080036,3
85.058075,0.077079,0
88.041618,0.075295,0
89.840759,0.074979,0
90.159805,0.076169,0
88.959305,0.079241,0
85.859901,0.082117,0
82.958572,0.084748,0
80.304756,0.088026,0
76.997108,0.092115,1
72.872375,0.095998,1
68.954659,0.099625,1
65.295639,0.102618,1
62.276722,0.104817,1
60.057732,0.106102,1
58.762051,0.106243,1
58.620197,0.105449,1
59.421257,0.103487,2
61.400639,0.102006,2
62.894535,0.101127,1
63.781746,0.100166,1
64.750916,0.099103,1
65.822502,0.098319,1
66.613106,0.097884,1
67.052574,0.097354,1
67.587517,0.096705,1
68.241768,0.09646,2
68.489128,0.096719,1
68.22802,0.096925,1
68.020485,0.097064,1
67.87989,0.096942,1
68.002586,0.096495,1
68.454308,0.095862,0
69.092781,0.094997,0
69.964645,0.094791,0
70.172386,0.095408,1
69.550209,0.095418,1
69.540436,0.094669,1
70.295959,0.093897,1
71.074829,0.093096,1
71.882866,0.091888,1
73.101814,0.090171,1
74.834267,0.090083,1
74.922707,0.092032,1
72.956703,0.09321,1
71.767349,0.093427,1
71.548553,0.093081,1
71.898018,0.092031,1
72.957603,0.090422,1
74.580704,0.088115,1
76.907997,0.086741,0
78.293793,0.086534,0
78.503029,0.086547,0
78.489799,0.086836,3
78.19854,0.087156,3
77.874939,0.087517,3
77.51091,0.088579,3
76.440094,0.090516,3
74.486038,0.093464,2
71.511658,0.097676,2
67.262222,0.101732,2
63.170265,0.105593,2
59.275108,0.108196,2
56.649391,0.109227,2
55.610039,0.109679,2
55.153973,0.109408,2
55.426811,0.108342,2
56.502182,0.106282,2
58.580441,0.104649,2
60.228416,0.103548,2
61.33868,0.101189,2
63.718346,0.097258,2
67.684334,0.093749,2
71.223724,0.090769,0
74.230011,0.087781,0
77.245026,0.084781,0
80.270927,0.083837,0
81.223839,0.08546,0
79.58622,0.087604,0
77.423248,0.090399,1
74.603752,0.093159,1
71.818855,0.095877,1
69.077187,0.096818,1
68.127975,0.095539,1
69.418732,0.093679,1
71.294762,0.091095,1
73.902176,0.088044,1
76.979332,0.084412,1
80.643494,0.081947,1
83.129959,0.080942,0
84.144707,0.081166,0
83.91803,0.082929,0
82.140015,0.085222,0
79.826378,0.088179,1
76.843399,0.090927,1
74.071083,0.093414,1
71.562019,0.094658,1
70.30706,0.094349,1
70.619293,0.093787,1
71.185715,0.092911,1
72.069763,0.092005,1
72.982933,0.091064,0
73.93248,0.089963,1
75.043388,0.088662,1
76.355942,0.087928,1
77.096413,0.087903,1
77.121964,0.087239,1
77.792114,0.085776,1
79.267807,0.085147,1
79.901596,0.085562,0
79.483299,0.086457,0
78.580376,0.087952,0
77.071831,0.091086,2
73.910667,0.096266,2
68.684296,0.10099,2
63.919155,0.105142,2
59.730396,0.107154,2
57.700005,0.106493,2
58.366837,0.104146,2
60.734554,0.099693,2
65.227791,0.095063,2
69.898842,0.090212,2
74.792091,0.087386,2
77.643509,0.087088,3
77.943329,0.0868,3
78.233681,0.086524,3
78.512199,0.085853,3
79.189079,0.084689,3
80.363785,0.082108,3
82.967064,0.077758,0
87.355591,0.074432,0
90.711243,0.072386,0
92.776146,0.072396,0
92.766457,0.074975,0
90.16423,0.077925,0
87.187996,0.081338,0
83.744385,0.084164,1
80.893654,0.086255,1
78.783836,0.086876,1
78.1576,0.085659,1
79.385338,0.084983,0
80.067177,0.084984,0
80.066833,0.085611,1
79.434113,0.087021,1
78.011139,0.088019,1
77.004768,0.088501,1
76.518997,0.088225,1
76.797195,0.087003,1
78.030075,0.08522,1
79.828667,0.082737,0
82.334206,0.08078,0
84.307526,0.079483,0
85.615768,0.079176,0
85.92588,0.080105,0
84.988678,0.081535,0
83.546158,0.083591,0
81.47216,0.086309,0
78.729698,0.089856,2
75.151886,0.093447,2
71.52935,0.097093,2
67.850914,0.100602,2
64.310486,0.103941,2
60.942532,0.105994,2
58.870804,0.106442,2
58.418919,0.105979,2
58.886063,0.104378,2
60.501686,0.101211,2
63.695919,0.096089,2
68.862877,0.090108,0
74.896431,0.083054,0
82.012947,0.075482,0
89.652153,0.067263,0
97.944534,0.072324,0
105.66036,0.093983,0
112.65566,0.093549,0
116.76794,0.065507,0
117.2774,0.050926,0
116.08255,0.053166,0
112.75788,0.057243,0
108.05284,0.063617,0
101.62279,0.068614,0
96.581268,0.071891,0
93.274933,0.075258,0
89.878632,0.078736,0
86.369911,0.081842,0
83.23687,0.084482,1
80.57328,0.087295,3
77.734917,0.090325,3
74.678139,0.092649,3
72.333572,0.094091,3
70.879028,0.096474,3
68.474709,0.100034,2
64.883476,0.104232,2
60.649101,0.109225,2
55.611015,0.113808,2
50.987896,0.117877,2
46.883339,0.119899,2
44.843113,0.119364,2
45.382599,0.117377,2
47.387371,0.113575,2
51.223251,0.109726,2
55.10619,0.105819,2
59.047932,0.102311,2
62.585979,0.099304,1
65.619545,0.096136,1
68.815704,0.092767,1
72.215057,0.08943,1
75.581245,0.086135,1
78.905983,0.083508,1
81.555435,0.081718,1
83.361008,0.081574,0
83.506615,0.083486,0
81.577835,0.085418,1
79.62854,0.087376,1
77.653625,0.089023,1
75.991806,0.090282,1
74.721268,0.089812,0
75.19635,0.087179,1
77.852859,0.085056,1
79.994469,0.08357,1
81.492615,0.081508,0
83.573189,0.078724,0
86.381615,0.076868,1
88.254753,0.076169,0
88.959114,0.075232,0
89.903893,0.073998,0
91.149117,0.074037,0
91.110168,0.075666,1
89.466461,0.077138,0
87.981323,0.078414,0
86.694366,0.079516,0
85.58252,0.080401,0
84.689522,0.080655,0
84.433449,0.08012,0
84.973335,0.080466,0
84.624458,0.081912,0
83.164925,0.083756,3
81.304611,0.086097,3
78.943459,0.087947,3
77.076721,0.089185,3
75.827827,0.088045,3
76.978333,0.083932,3
81.127266,0.079089,0
86.013092,0.073333,0
91.819763,0.068467,0
96.729385,0.064711,0
100.51799,0.063854,0
101.38311,0.066618,0
98.594872,0.070202,0
94.979408,0.07481,0
90.330193,0.07878,0
86.324898,0.081953,0
83.124283,0.08302,1
82.047569,0.081457,1
83.625015,0.079463,1
85.636108,0.076933,0
88.189125,0.074835,0
90.305023,0.073279,0
91.874672,0.073614,0
91.537056,0.076311,0
88.816025,0.079986,0
85.108521,0.084883,0
80.168251,0.09,1
75.006363,0.095391,1
69.567505,0.099796,1
65.12394,0.102967,1
61.924152,0.105065,1
59.807556,0.105822,1
59.044586,0.106516,1
58.344444,0.107132,0
57.722832,0.107408,1
57.443893,0.10726,1
57.593185,0.107108,1
57.747131,0.10695,0
57.906895,0.104819,1
60.056988,0.100222,1
64.694321,0.095426,1
69.532188,0.090382,1
74.620667,0.085618,1
79.426422,0.081205,0
83.87886,0.079564,0
85.533607,0.08139,0
83.692207,0.083936,0
81.123863,0.087383,1
77.647095,0.090181,1
74.824219,0.092169,1
72.818497,0.093613,1
71.361717,0.094377,1
70.59095,0.095401,0
69.557198,0.096752,0
68.194801,0.098699,1
66.230324,0.101392,1
63.513439,0.102545,1
62.349953,0.101774,0
63.127674,0.100202,1
64.713905,0.097629,1
67.310486,0.095636,1
69.321068,0.094368,0
70.599335,0.094267,1
70.701019,0.095624,1
69.332375,0.09702,1
67.924065,0.098465,1
66.466194,0.098767,1
66.161713,0.09764,1
67.298561,0.095685,1
69.271034,0.092695,1
72.287743,0.089148,1
75.866379,0.084904,1
80.147209,0.081685,0
83.394333,0.079747,0
85.349678,0.079408,0
85.691147,0.081069,0
84.015839,0.084163,0
93.545303,0.197718,1
96.345703,0.195978,1
97.604713,0.195413,1
97.559708,0.196061,1
96.379929,0.197573,1
93.891891,0.200614,1
89.971893,0.204747,1
86.522713,0.206927,1
84.900993,0.207715,1
84.726875,0.207246,1
85.729553,0.20588,1
87.615021,0.203795,2
90.173653,0.201197,2
92.570763,0.199408,1
94.21125,0.198195,1
94.005196,0.199785,1
91.175507,0.203374,1
86.75341,0.207879,1
81.474136,0.213037,1
76.87265,0.2163,1
74.043343,0.218214,2
73.714996,0.216901,2
76.407196,0.213287,2
81.629578,0.207343,2
89.032501,0.199738,1
96.08268,0.19444,1
100.97389,0.190786,1
103.42279,0.189957,1
103.22738,0.191143,1
100.12177,0.195641,2
93.916428,0.202501,2
86.779655,0.208704,2
80.257439,0.214438,1
75.329971,0.217722,0
72.696136,0.219259,0
72.598274,0.217901,0
75.209183,0.21448,1
78.765678,0.211392,1
82.010651,0.208541,1
84.082809,0.207599,1
84.368088,0.208019,1
82.414513,0.211174,1
77.899864,0.216281,2
72.706413,0.22068,2
68.17617,0.224573,2
64.489418,0.227427,2
61.774677,0.230969,2
60.85759,0.230124,2
62.326805,0.226852,0
64.200233,0.225677,1
65.064682,0.22527,1
65.428055,0.225012,1
65.652466,0.22486,2
65.080589,0.226059,2
63.243752,0.228222,2
62.313755,0.227761,2
63.839054,0.22543,2
66.888214,0.22218,2
70.797127,0.218275,2
75.492012,0.213587,2
80.92028,0.208341,2
84.9729,0.20617,1
86.146141,0.206193,1
84.659042,0.208892,2
80.667763,0.213499,2
75.898476,0.217622,2
71.581902,0.221399,2
68.875443,0.222575,2
68.604317,0.221895,2
71.232643,0.217764,2
77.091331,0.211172,1
83.08287,0.206798,1
86.998779,0.204005,1
89.494514,0.202231,1
91.037376,0.201182,2
91.50502,0.201374,2
90.810219,0.202453,2
91.083916,0.200874,2
93.845451,0.197399,2
97.439606,0.194296,2
100.68625,0.191457,2
103.18019,0.189731,0
104.63254,0.188799,0
104.55701,0.18987,0
102.60689,0.192368,0
98.668625,0.197078,0
92.661247,0.203363,0
86.441528,0.208461,0
81.333298,0.212712,1
76.979591,0.216428,1
73.125893,0.219764,1
71.238007,0.219883,1
72.361031,0.217709,2
73.735313,0.217369,2
73.393311,0.218336,2
71.654121,0.220552,2
68.745239,0.22366,1
64.030067,0.249457,1
57.054695,0.278178,1
50.034615,0.277519,1
44.549419,0.226114,1
41.70853,0.221174,1
42.302929,0.240366,1
45.324394,0.250588,1
50.05407,0.243521,2
55.435352,0.231243,2
60.714909,0.227058,1
64.16227,0.225541,1
64.543671,0.22636,1
64.078651,0.226393,2
64.34967,0.225864,2
64.436432,0.226234,1
63.682755,0.227243,1
63.097107,0.227305,1
63.398506,0.226692,2
63.955521,0.226286,2
64.317947,0.226028,1
65.879372,0.223428,1
69.633392,0.219158,1
74.149399,0.215163,2
78.407402,0.211365,2
81.918938,0.208736,2
84.335732,0.206941,1
85.191261,0.20717,1
84.152924,0.208841,1
83.029205,0.209226,1
83.10955,0.208694,1
83.381653,0.208729,1
83.123749,0.209167,0
83.034225,0.208893,0
83.611015,0.208111,0
83.7976,0.208551,0
82.840691,0.209862,0
82.244179,0.209643,0
83.080276,0.208332,0
83.957916,0.208036,1
83.885315,0.208464,1
83.075478,0.209519,1
81.680283,0.211019,3
78.761475,0.214861,1
73.650078,0.220374,1
67.753975,0.225652,1
62.076958,0.253087,3
57.289227,0.250898,1
53.868614,0.242506,1
52.50716,0.25101,1
53.698273,0.248665,1
56.487003,0.239708,3
60.19249,0.230472,1
64.683235,0.223583,1
69.865501,0.218578,1
74.816208,0.214523,1
78.877213,0.211145,1
82.947372,0.207073,1
87.667519,0.202506,1
91.161911,0.200677,1
92.093147,0.200801,1
90.811554,0.203023,1
87.566879,0.20674,2
81.586456,0.213969,2
72.319405,0.223701,2
62.151173,0.210842,2
52.782532,0.220709,2
45.642735,0.240285,2
41.750809,0.243862,2
41.474316,0.254271,2
45.075317,0.266586,2
50.935143,0.251321,2
57.899708,0.230778,2
64.630928,0.223107,2
70.174789,0.218487,1
73.372581,0.217255,1
73.398155,0.21844,1
72.243675,0.219368,1
71.329498,0.220113,1
70.460197,0.220959,1
69.496422,0.221877,1
69.744972,0.220504,1
72.137604,0.217498,1
74.44352,0.216284,1
75.072235,0.216347,1
74.715759,0.216936,0
73.86747,0.2179,0
72.337784,0.219736,1
69.991524,0.222194,1
67.804588,0.223738,1
66.472801,0.224631,1
65.650314,0.225244,1
65.090569,0.225656,1
65.283531,0.224891,1
66.57859,0.223286,1
68.506317,0.221363,1
70.732002,0.219212,2
72.871384,0.217447,2
74.65049,0.215957,2
75.347862,0.216171,2
74.449158,0.217601,2
72.953812,0.218907,2
71.574448,0.220126,2
70.986214,0.219984,2
71.670486,0.218873,2
72.665565,0.218163,2
73.28582,0.217738,1
73.418861,0.217919,1
72.984573,0.218532,2
71.232124,0.221127,2
67.626175,0.225133,2
64.188194,0.227419,2
62.359436,0.228479,2
61.197098,0.229546,1
60.028973,0.24309,1
59.790714,0.238875,1
61.149445,0.22813,1
63.313068,0.226023,1
65.71685,0.223732,1
68.142006,0.221584,1
70.432526,0.219539,1
72.558052,0.217694,2
74.496948,0.215991,2
75.8116,0.20945,0
76.189972,0.205298,2
76.244949,0.205187,2
76.413498,0.204989,0
76.192429,0.205591,2
75.222961,0.206764,2
73.310303,0.209093,1
70.315575,0.212245,1
67.248299,0.214706,1
64.828232,0.216674,1
62.612705,0.21876,2
60.286121,0.198938,2
59.192039,0.205082,2
60.288387,0.218926,2
62.516254,0.216686,2
65.120628,0.214159,1
68.719437,0.210099,1
73.75325,0.204946,1
78.814896,0.200835,1
82.901093,0.197468,1
85.177589,0.196669,1
85.049545,0.197702,1
82.746002,0.200885,1
78.430229,0.205601,1
72.93679,0.210939,1
66.860695,0.216721,1
61.708622,0.220665,1
58.554832,0.226006,1
57.273773,0.211436,1
57.775928,0.211598,1
59.169277,0.21998,1
60.817844,0.218557,1
62.425259,0.217221,1
63.780205,0.216077,1
64.221542,0.216413,1
63.277882,0.217804,1
62.883652,0.217135,2
64.418053,0.214996,2
67.517273,0.211463,2
71.921921,0.206935,2
77.255318,0.201701,2
83.248894,0.195965,0
88.079475,0.19286,0
90.447159,0.191632,0
90.323677,0.193086,0
87.688889,0.196454,2
84.184555,0.199501,2
80.981209,0.202317,1
77.20414,0.206413,1
72.229713,0.211422,1
66.974709,0.216031,1
62.092808,0.21238,1
57.09724,0.230128,2
51.640957,0.236947,2
48.287487,0.219365,2
48.864571,0.222701,2
52.238277,0.236659,2
57.600147,0.22696,2
63.646339,0.214071,2
69.447243,0.208856,2
74.208885,0.205356,1
77.365181,0.203079,1
78.754333,0.202813,1
78.261002,0.203982,1
77.886002,0.2035,1
79.055923,0.201841,1
80.334236,0.20116,1
80.696739,0.201177,1
81.377419,0.199914,1
83.256058,0.197739,1
84.088142,0.198391,1
82.273384,0.20106,1
79.99826,0.202556,1
78.821709,0.203214,1
77.509071,0.204958,1
75.180077,0.207476,1
73.281532,0.208432,1
72.845032,0.208275,2
72.361076,0.209319,2
70.753426,0.211218,2
69.041924,0.212451,2
67.95369,0.21321,2
68.352196,0.211722,2
70.853081,0.208632,1
74.610596,0.204845,1
79.021729,0.200559,1
83.420372,0.196794,1
87.331596,0.193401,1
90.146645,0.191642,1
91.43148,0.191049,1
92.610107,0.189484,1
94.697807,0.187227,1
97.253891,0.184806,0
99.964149,0.182268,0
101.6328,0.181752,0
101.4073,0.18268,0
98.614906,0.186862,0
92.776031,0.193366,1
85.003082,0.201089,1
76.089195,0.209681,1
67.162811,0.223811,2
59.028477,0.240666,2
53.119778,0.233809,2
50.458839,0.231668,2
51.242393,0.220127,2
55.610695,0.214583,1
61.407795,0.216197,1
67.096542,0.211032,1
71.69416,0.207782,1
74.499947,0.205897,1
74.126114,0.208466,1
69.583221,0.214212,1
64.531921,0.217712,2
61.582172,0.220725,2
59.852654,0.216288,2
58.714993,0.235202,2
59.557491,0.231704,1
63.369968,0.214715,1
67.714844,0.211383,1
70.854172,0.208969,1
73.361473,0.206794,1
75.645653,0.204789,1
76.806267,0.20467,1
76.20134,0.205896,1
74.609009,0.207584,1
72.584091,0.209601,1
71.764946,0.209083,1
73.319695,0.206756,1
75.926292,0.204312,1
78.642143,0.201785,1
80.88102,0.200215,1
82.22496,0.199326,1
81.149117,0.202184,1
76.566277,0.207714,1
71.011551,0.21235,2
66.292397,0.21635,2
62.880547,0.218594,2
61.112328,0.219586,2
61.071434,0.218669,1
62.817539,0.21639,1
65.056648,0.214571,1
66.866188,0.213079,1
67.974556,0.212543,1
68.188118,0.212689,1
67.833244,0.213193,1
67.142609,0.213952,1
66.106087,0.215089,1
64.716415,0.216496,1
63.812859,0.216743,1
63.993801,0.216164,1
64.52565,0.215769,1
64.885368,0.215506,1
65.251595,0.215099,1
65.751678,0.214591,2
65.774323,0.215058,2
64.88369,0.216221,2
64.372047,0.215995,2
65.160751,0.214778,2
68.529579,0.209829,2
75.391006,0.202219,2
84.552132,0.193061,2
95.162437,0.1828,2
105.20547,0.174681,2
113.24351,0.168089,0
117.2961,0.167264,0
115.95122,0.17055,0
110.46011,0.177314,0
101.71488,0.186556,0
91.586945,0.19585,1
81.410568,0.205181,1
72.706749,0.21178,1
66.559921,0.163891,1
62.959602,0.128369,1
61.898315,0.128373,1
63.289661,0.125823,1
67.072014,0.121451,0
71.369743,0.117957,0
74.845566,0.11509,0
77.271034,0.113518,0
78.483307,0.112871,0
77.021896,0.116192,0
71.845535,0.122344,0
65.336922,0.107055,0
59.194878,0.119954,1
54.290482,0.140565,1
51.244785,0.146649,1
50.970695,0.155572,1
54.119095,0.140108,1
59.37196,0.125675,1
65.789574,0.121652,0
72.523041,0.115645,0
78.967102,0.109858,0
84.504448,0.10551,0
88.694946,0.102189,0
91.447212,0.100473,0
92.696083,0.099903,0
92.233826,0.101319,0
89.912338,0.104152,0
86.746819,0.107113,0
83.46109,0.110166,0
79.913979,0.113605,3
76.004845,0.11732,0
73.286354,0.11858,0
72.865524,0.11809,0
74.491264,0.115605,0
77.984528,0.111697,0
83.169785,0.106114,0
89.921867,0.099339,0
94.935074,0.09694,0
95.852509,0.09766,0
93.676628,0.100922,0
89.122169,0.105996,0
82.579315,0.112896,0
74.326256,0.1211,0
